,precision,recall,f1-score,support
ARP_spoofing,0.0,0.0,0.0,10.0
BENIGN,0.0,0.0,0.0,10.0
DDoS_ICMP,0.0,0.0,0.0,13.0
DDoS_SYN,0.045454545454545456,0.09090909090909091,0.06060606060606061,11.0
DDoS_TCP,0.0,0.0,0.0,14.0
DDoS_UDP,0.0,0.0,0.0,17.0
DDoS_connect_flood,0.09090909090909091,0.35294117647058826,0.14457831325301204,17.0
DDoS_publish_flood,0.0,0.0,0.0,11.0
DoS_ICMP,0.045454545454545456,0.0625,0.05263157894736842,16.0
DoS_SYN,0.0,0.0,0.0,13.0
DoS_TCP,0.0,0.0,0.0,13.0
DoS_UDP,0.1724137931034483,0.4166666666666667,0.24390243902439024,12.0
DoS_connect_flood,0.1,0.1,0.1,10.0
DoS_publish_flood,0.0,0.0,0.0,13.0
Malformed_data,0.0,0.0,0.0,10.0
OS_scan,0.06666666666666667,0.18181818181818182,0.0975609756097561,11.0
Ping_sweep,0.1,0.1,0.1,10.0
Port_scan,0.0,0.0,0.0,19.0
Recon_VulScan,0.0,0.0,0.0,10.0
accuracy,0.07083333333333333,0.07083333333333333,0.07083333333333333,0.07083333333333333
macro avg,0.03267887587306825,0.0686755324139225,0.04206733512845197,240.0
weighted avg,0.031562608847091604,0.07083333333333333,0.04152751356302402,240.0
