,precision,recall,f1-score,support
ARP_spoofing,0.0011664074650077762,0.0034403669724770644,0.0017421602787456446,1744.0
BENIGN,0.02238269071917717,0.022336267184300797,0.02235945485519591,37607.0
DDoS_ICMP,0.21677961816501734,0.2770639893165265,0.24324229331472197,349699.0
DDoS_SYN,0.1067654929923557,0.13861610120825768,0.1206236876110483,172397.0
DDoS_TCP,0.11323745809250747,0.16351767270178205,0.13381017043341087,182598.0
DDoS_UDP,0.22487033771659937,0.2402132184384235,0.2322887009844507,362070.0
DDoS_connect_flood,0.025528548827844097,0.025407958774692242,0.025468111055312433,41916.0
DDoS_publish_flood,0.004635761589403974,0.0008317490494296577,0.0014104372355430183,8416.0
DoS_ICMP,0.07158351409978309,0.0006705136540962289,0.0013285826438794613,98432.0
DoS_SYN,0.06316218418907905,0.02986966884730463,0.04055887233939995,98595.0
DoS_TCP,0.05820433436532508,0.0011450009744689144,0.0022458219349906225,82096.0
DoS_UDP,0.0847765424990034,0.06957318270048636,0.07642610147022416,137553.0
DoS_connect_flood,0.00392512077294686,0.00415202810603641,0.004035387241968028,3131.0
DoS_publish_flood,0.005675222494518251,0.010346854791299235,0.0073299737620257386,8505.0
Malformed_data,0.001567398119122257,0.0005724098454493417,0.0008385744234800838,1747.0
OS_scan,0.005847953216374269,0.0005216484089723526,0.0009578544061302681,3834.0
Ping_sweep,0.0,0.0,0.0,186.0
Port_scan,0.013715561580479247,0.01520643621253647,0.014422573003794311,22622.0
Recon_VulScan,0.0,0.0,0.0,1034.0
accuracy,0.1565244811303806,0.1565244811303806,0.1565244811303806,0.1565244811303806
macro avg,0.05388548141602865,0.05281500353613365,0.04889940826285903,1614182.0
weighted avg,0.14147812147001038,0.1565244811303806,0.14344811221444592,1614182.0
