,precision,recall,f1-score,support
ARP_spoofing,0.0,0.0,0.0,10.0
BENIGN,0.0,0.0,0.0,10.0
DDoS_ICMP,0.0821917808219178,0.46153846153846156,0.13953488372093023,13.0
DDoS_SYN,0.0,0.0,0.0,11.0
DDoS_TCP,0.0,0.0,0.0,14.0
DDoS_UDP,0.13333333333333333,0.23529411764705882,0.1702127659574468,17.0
DDoS_connect_flood,0.06521739130434782,0.17647058823529413,0.09523809523809523,17.0
DDoS_publish_flood,0.0,0.0,0.0,11.0
DoS_ICMP,0.0,0.0,0.0,16.0
DoS_SYN,0.0,0.0,0.0,13.0
DoS_TCP,0.0,0.0,0.0,13.0
DoS_UDP,0.0,0.0,0.0,12.0
DoS_connect_flood,0.0,0.0,0.0,10.0
DoS_publish_flood,0.0,0.0,0.0,13.0
Malformed_data,0.0,0.0,0.0,10.0
OS_scan,0.0,0.0,0.0,11.0
Ping_sweep,0.0,0.0,0.0,10.0
Port_scan,0.06666666666666667,0.15789473684210525,0.09375,19.0
Recon_VulScan,0.0,0.0,0.0,10.0
accuracy,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
macro avg,0.01828469326980345,0.05427357390857473,0.026249249732445912,240.0
weighted avg,0.023793842234134072,0.06666666666666667,0.03378278386956794,240.0
