,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,5,27,100,222,294,234,33,0,372,72,4,328,1,15,1,11,7,15,3
1,112,696,2300,5001,5860,4867,950,41,8160,1346,114,6827,112,462,48,190,105,355,61
2,1009,6730,20787,46706,56456,45035,8679,356,75990,12020,949,63137,1014,3615,403,1921,889,3393,610
3,525,3332,10193,22674,27719,22311,4389,170,37640,5972,472,31036,525,1904,206,948,447,1629,305
4,450,3516,11026,24174,29684,23394,4451,160,39798,6160,512,33064,544,1922,201,979,443,1782,338
5,1117,6850,21564,48179,58199,46788,9004,343,78397,12467,954,65702,1087,3853,412,1987,901,3666,600
6,122,805,2526,5447,6835,5349,1029,33,9232,1454,112,7567,132,436,63,205,110,387,72
7,17,148,463,1199,1363,1116,218,10,1787,305,15,1509,17,72,8,50,22,78,19
8,296,1898,5971,13121,15764,12587,2492,106,21334,3421,287,17763,309,993,112,562,262,980,174
9,268,1893,6040,12890,16017,12750,2511,87,21223,3403,300,17740,287,1074,125,541,260,1017,169
10,226,1552,5010,10961,13372,10610,2038,65,17773,2819,220,14664,233,853,104,445,208,813,130
11,398,2612,8198,18373,22316,17628,3367,132,29969,4744,349,24744,411,1457,175,797,375,1315,193
12,7,65,161,399,507,390,88,3,733,95,10,569,6,28,1,16,9,34,10
13,22,161,518,1110,1399,1050,206,6,1890,293,25,1524,23,96,3,45,27,96,11
14,6,32,105,267,311,194,44,3,385,52,4,293,3,15,0,8,5,16,4
15,8,64,242,496,621,498,107,2,835,143,7,686,10,45,5,17,7,36,5
16,0,4,5,17,36,28,6,0,36,7,1,40,1,4,0,0,0,1,0
17,56,435,1313,3065,3647,2905,571,15,4875,795,59,4099,75,239,22,111,53,253,34
18,2,13,51,150,190,118,23,2,217,42,1,192,3,3,3,7,2,12,3
