,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,6,31,119,134,279,231,47,1,386,162,1,281,9,11,4,29,10,1,2
1,101,707,2416,2928,6064,5228,894,22,7933,3517,16,6406,116,410,79,544,107,65,54
2,1025,6263,23333,25930,56648,48909,8613,288,73328,32548,206,59951,1200,3803,635,4842,1059,587,531
3,535,3127,11609,12656,28091,24140,4254,112,36298,15919,107,29259,602,1880,330,2419,550,300,209
4,542,3288,12292,13789,29440,25491,4464,136,38431,16992,106,31064,612,1952,315,2525,563,328,268
5,1077,6454,24520,27124,59312,50195,8824,293,76161,33558,197,61334,1206,3918,633,4972,1068,655,569
6,142,799,2800,3004,6911,5905,955,32,8720,3942,34,7124,158,455,80,604,118,80,53
7,28,145,577,584,1391,1184,186,7,1794,767,3,1425,37,84,11,131,35,19,8
8,298,1819,6475,7295,16140,13770,2443,64,20770,8949,72,16729,340,1081,171,1391,271,194,160
9,294,1772,6573,7428,15939,13660,2497,72,20709,9220,57,16766,309,1140,170,1361,306,180,142
10,252,1465,5439,6114,13311,11431,2024,66,17437,7606,52,13987,307,919,149,1065,226,136,110
11,421,2531,9314,10201,22348,19096,3333,107,28987,12858,82,23335,477,1531,257,1828,396,249,202
12,5,62,191,233,505,434,88,4,662,298,3,531,7,31,4,45,8,10,10
13,19,160,575,628,1424,1109,212,12,1839,770,4,1431,33,99,16,124,30,7,13
14,7,30,129,141,268,237,46,0,349,174,1,306,4,22,6,13,6,5,3
15,19,66,245,286,629,505,79,3,814,393,2,665,16,34,8,50,15,3,2
16,0,6,8,6,43,34,2,1,35,10,0,35,0,2,0,4,0,0,0
17,74,402,1445,1677,3673,3166,560,23,4805,2082,13,3861,82,242,46,330,67,39,35
18,5,26,58,69,171,136,27,1,232,103,0,174,3,10,0,10,5,1,3
