,precision,recall,f1-score,support
ARP_spoofing,0.0009582215408202376,0.0028669724770642203,0.0014363688595231256,1744.0
BENIGN,0.02380125086865879,0.02185763288749435,0.0227880736869828,37607.0
DDoS_ICMP,0.21632961027974346,0.21644900328568284,0.216389290313912,349699.0
DDoS_SYN,0.10720125694666706,0.10685800796997627,0.10702935725448957,172397.0
DDoS_TCP,0.11364876069122011,0.11410311175368842,0.11387548302115728,182598.0
DDoS_UDP,0.22396614128229125,0.2240533598475433,0.22400974207524427,362070.0
DDoS_connect_flood,0.02560495887471689,0.025622673919267105,0.025613813333969306,41916.0
DDoS_publish_flood,0.0046204620462046205,0.0008317490494296577,0.0014097271171080454,8416.0
DoS_ICMP,0.06134844492374683,0.06126056566970091,0.06130447380326652,98432.0
DoS_SYN,0.061680934799367065,0.061676555606268064,0.06167874512508685,98595.0
DoS_TCP,0.04937504568379504,0.049369031377899046,0.04937203834768732,82096.0
DoS_UDP,0.0862208189959334,0.0861631516579064,0.08619197568123804,137553.0
DoS_connect_flood,0.0016155088852988692,0.0015969338869370809,0.0016061676839061998,3131.0
DoS_publish_flood,0.004299226139294927,0.007642563198118754,0.00550287842871656,8505.0
Malformed_data,0.0,0.0,0.0,1747.0
OS_scan,0.0,0.0,0.0,3834.0
Ping_sweep,0.0,0.0,0.0,186.0
Port_scan,0.014741526602296658,0.016399964636194853,0.015526585615936722,22622.0
Recon_VulScan,0.0,0.0,0.0,1034.0
accuracy,0.14027972062629865,0.14027972062629865,0.14027972062629865,0.14027972062629865
macro avg,0.05239011413473975,0.05246059353806165,0.05230182738674866,1614182.0
weighted avg,0.14025209211656278,0.14027972062629865,0.14025439084283675,1614182.0
