experiment,accuracy,macro_f1,weighted_f1
6class_augTrue_cwTrue,0.5053742390882813,0.1656769668585181,0.5055439672615489
6class_augTrue_cwFalse,0.5878166154745871,0.15211075548421307,0.5206613609582572
6class_augFalse_cwTrue,0.47089299719610306,0.16469124348412909,0.4847715568438405
6class_augFalse_cwFalse,0.574011480737612,0.15835340075427834,0.5226246917653213
binary_augTrue_cwTrue,0.9513468741443034,0.49971246965729815,0.9529025942295263
binary_augTrue_cwFalse,0.9506387755531904,0.5000476121810248,0.9525623708137646
binary_augFalse_cwTrue,0.9507317018774835,0.49941422275082725,0.952580328236341
binary_augFalse_cwFalse,0.9546779731157948,0.49952038600425586,0.9545620666519737
19class_augTrue_cwTrue,0.10640002180671077,0.04439573584413891,0.10463249988952958
19class_augTrue_cwFalse,0.14027972062629865,0.05230182738674866,0.14025439084283675
19class_augFalse_cwTrue,0.10586166863463971,0.0443973312711187,0.10588518810847804
19class_augFalse_cwFalse,0.1565244811303806,0.04889940826285903,0.14344811221444592
