experiment,accuracy,macro_f1,weighted_f1
6class_augFalse_cwTrue,0.21666666666666667,0.16515439905806362,0.20092040516973378
6class_augFalse_cwFalse,0.24583333333333332,0.15265262685402903,0.2137537217090704
6class_augFalse_cwTrue,0.20416666666666666,0.08486722270156266,0.09037664174096444
6class_augFalse_cwFalse,0.22916666666666666,0.12762866762866762,0.17894059644059646
binary_augFalse_cwTrue,0.275,0.23928883707373944,0.39037452637714953
binary_augFalse_cwFalse,0.9583333333333334,0.48936170212765956,0.9379432624113474
binary_augFalse_cwTrue,0.9541666666666667,0.488272921108742,0.9358564321250888
binary_augFalse_cwFalse,0.9583333333333334,0.48936170212765956,0.9379432624113474
19class_augFalse_cwTrue,0.0625,0.03269930408412597,0.03214753630544783
19class_augFalse_cwFalse,0.04583333333333333,0.0208679819206135,0.019553554470221134
19class_augFalse_cwTrue,0.0625,0.043934886362278165,0.0471544815359163
19class_augFalse_cwFalse,0.06666666666666667,0.026249249732445912,0.03378278386956794
