,precision,recall,f1-score,support
ARP_spoofing,0.0012371134020618556,0.0034403669724770644,0.0018198362147406734,1744.0
BENIGN,0.024251363496038143,0.018799691546786502,0.021180347513481128,37607.0
DDoS_ICMP,0.2158105033389445,0.06672309614840191,0.10193155780584819,349699.0
DDoS_SYN,0.10526753557853061,0.07341195032396156,0.08650008201651266,172397.0
DDoS_TCP,0.11211522276426479,0.16122849100209202,0.13225962240416905,182598.0
DDoS_UDP,0.2232267934412815,0.1386334134283426,0.17104225198532708,362070.0
DDoS_connect_flood,0.024147870941640538,0.02278366256322168,0.023445939310615733,41916.0
DDoS_publish_flood,0.005627009646302251,0.0008317490494296577,0.0014492753623188406,8416.0
DoS_ICMP,0.0611439842209073,0.21100861508452537,0.09481377333254208,98432.0
DoS_SYN,0.0615208049750447,0.09351386987169735,0.07421628169989093,98595.0
DoS_TCP,0.05439330543933055,0.000633404794387059,0.0012522275201078841,82096.0
DoS_UDP,0.08495834911018553,0.16964370097344297,0.11321706770948312,137553.0
DoS_connect_flood,0.0012685755708590069,0.002235707441711913,0.0016186842409527114,3131.0
DoS_publish_flood,0.005617339990921471,0.01164021164021164,0.0075777871330705345,8505.0
Malformed_data,0.002059025394646534,0.0034344590726960505,0.0025745548165629693,1747.0
OS_scan,0.0022434603131870597,0.013041210224308816,0.0038283373530875542,3834.0
Ping_sweep,0.0,0.0,0.0,186.0
Port_scan,0.013641133263378805,0.0017239855008398903,0.00306110435226247,22622.0
Recon_VulScan,0.0012636899747262005,0.0029013539651837525,0.0017605633802816902,1034.0
accuracy,0.10586166863463971,0.10586166863463971,0.10586166863463971,0.10586166863463971
macro avg,0.052620688466434286,0.052401523137037775,0.0443973312711187,1614182.0
weighted avg,0.13969660300579437,0.10586166863463971,0.10588518810847804,1614182.0
