,precision,recall,f1-score,support
ARP_spoofing,0.05555555555555555,0.1,0.07142857142857142,10.0
BENIGN,0.0,0.0,0.0,10.0
DDoS_ICMP,0.0,0.0,0.0,13.0
DDoS_SYN,0.14285714285714285,0.09090909090909091,0.1111111111111111,11.0
DDoS_TCP,0.14814814814814814,0.2857142857142857,0.1951219512195122,14.0
DDoS_UDP,0.09090909090909091,0.17647058823529413,0.12,17.0
DDoS_connect_flood,0.034482758620689655,0.058823529411764705,0.043478260869565216,17.0
DDoS_publish_flood,0.0,0.0,0.0,11.0
DoS_ICMP,0.045454545454545456,0.0625,0.05263157894736842,16.0
DoS_SYN,0.07142857142857142,0.07692307692307693,0.07407407407407407,13.0
DoS_TCP,0.0,0.0,0.0,13.0
DoS_UDP,0.0,0.0,0.0,12.0
DoS_connect_flood,0.0,0.0,0.0,10.0
DoS_publish_flood,0.09090909090909091,0.15384615384615385,0.11428571428571428,13.0
Malformed_data,0.0,0.0,0.0,10.0
OS_scan,0.037037037037037035,0.09090909090909091,0.05263157894736842,11.0
Ping_sweep,0.0,0.0,0.0,10.0
Port_scan,0.0,0.0,0.0,19.0
Recon_VulScan,0.0,0.0,0.0,10.0
accuracy,0.0625,0.0625,0.0625,0.0625
macro avg,0.0377253653115722,0.05768925347098721,0.043934886362278165,240.0
weighted avg,0.03990745578389256,0.0625,0.0471544815359163,240.0
