,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1111,53,0,0,0,0,0,0,0,0,0,1,0,0,56,7,147,0,369
1,6081,27991,0,0,0,0,0,0,0,0,1,1,0,0,918,325,1838,7,445
2,0,1,118860,0,0,0,0,5,230714,3,11,9,9,5,2,0,80,0,0
3,0,4,0,84802,1,2,3,260,140,86961,39,2,64,80,2,13,24,0,0
4,0,0,1,0,178009,0,1,15,1,1,4455,4,36,69,1,0,5,0,0
5,6,0,0,0,0,178567,0,12,83,22,48,183321,3,8,0,0,0,0,0
6,0,0,0,2,0,0,39896,39,0,0,0,0,1975,0,3,0,1,0,0
7,0,3,0,0,0,0,6,1168,1,0,9,0,1,7227,0,1,0,0,0
8,0,0,24072,0,0,0,0,30,74119,4,39,15,1,142,1,0,9,0,0
9,0,0,0,54881,5,0,2,28,0,43647,0,0,6,0,0,21,0,5,0
10,0,0,0,0,78986,0,0,0,0,0,3091,0,0,5,0,0,14,0,0
11,12,0,0,0,0,40023,0,4,8,3,4,97489,4,5,0,0,1,0,0
12,0,0,0,0,0,0,102,5,0,0,1,0,3023,0,0,0,0,0,0
13,0,2,0,0,0,0,0,0,0,0,2,0,0,8499,1,1,0,0,0
14,100,97,0,0,0,0,0,0,0,0,0,0,0,0,1410,16,119,0,5
15,93,50,0,1,0,0,0,0,0,0,0,0,0,0,220,1701,154,1555,60
16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,171,0,1
17,349,63,0,0,0,0,0,0,0,0,0,0,0,0,28,7422,81,13818,861
18,106,28,0,0,0,0,0,0,0,0,0,0,0,0,132,133,152,109,374
