,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1097,411,0,0,0,0,0,0,0,0,0,1,0,0,1,0,159,72,3
1,2515,32451,0,0,0,0,2,0,0,0,0,2,0,0,2,11,1835,789,0
2,0,2,347895,1,9,70,0,2,1705,1,5,9,0,0,0,0,0,0,0
3,0,3,31,169009,19,229,2,123,70,2832,15,44,2,13,0,0,0,5,0
4,0,0,2,0,166320,84,0,0,0,2,16167,20,0,3,0,0,0,0,0
5,0,0,4,23,17,356282,1,0,74,1,11,5655,0,2,0,0,0,0,0
6,0,0,0,2,0,0,41712,7,0,1,0,0,190,0,2,0,2,0,0
7,0,4,0,0,6,3,9,1620,0,1,8,0,0,6765,0,0,0,0,0
8,0,1,18849,5,3,119,0,1,79359,0,16,72,0,7,0,0,0,0,0
9,0,0,0,1138,19,0,4,3,0,97414,0,0,1,0,0,0,0,16,0
10,0,0,0,1,7435,0,0,0,0,0,74660,0,0,0,0,0,0,0,0
11,0,0,1,4,2,4746,0,0,6,0,1,132791,0,1,0,0,1,0,0
12,0,0,0,0,0,0,484,9,0,0,0,1,2637,0,0,0,0,0,0
13,0,4,0,0,3,0,0,23,0,0,1,0,0,8474,0,0,0,0,0
14,130,743,0,0,0,0,0,0,0,0,0,0,0,0,698,0,175,1,0
15,0,360,0,1,0,0,0,0,0,0,0,0,0,0,53,10,202,3208,0
16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,184,0,0
17,433,336,0,0,0,0,0,0,0,1,0,0,0,0,0,1,125,21724,2
18,0,391,1,0,0,0,0,0,0,0,0,1,0,0,6,1,213,421,0
