,precision,recall,f1-score,support
ARP_spoofing,0.26275449101796405,0.6290137614678899,0.37067072140564283,1744.0
BENIGN,0.9349987034315844,0.8628978647592204,0.8975025582874685,37607.0
DDoS_ICMP,0.9485036111270152,0.9948412777846091,0.9711200002233134,349699.0
DDoS_SYN,0.9930957081746815,0.9803476858646032,0.9866805222706455,172397.0
DDoS_TCP,0.9567803581598431,0.9108533499819275,0.9332521582017277,182598.0
DDoS_UDP,0.9854757380377448,0.9840141409119784,0.984744397134893,362070.0
DDoS_connect_flood,0.9881082105462643,0.9951331233896364,0.9916082253655057,41916.0
DDoS_publish_flood,0.9060402684563759,0.19249049429657794,0.31752254018032144,8416.0
DoS_ICMP,0.9771470787416118,0.8062317132639792,0.8834993069742328,98432.0
DoS_SYN,0.9716816454370443,0.9880217049546123,0.9797835532668169,98595.0
DoS_TCP,0.8214867303375731,0.9094231144026506,0.8632211816394959,82096.0
DoS_UDP,0.9581156743340357,0.9653806169258395,0.9617344259801773,137553.0
DoS_connect_flood,0.9318021201413428,0.8422229319706164,0.8847508807247106,3131.0
DoS_publish_flood,0.5551261054700295,0.9963550852439741,0.7129995793016407,8505.0
Malformed_data,0.916010498687664,0.3995420721236405,0.5563969709047429,1747.0
OS_scan,0.43478260869565216,0.0026082420448617634,0.005185377236193933,3834.0
Ping_sweep,0.06353591160220995,0.989247311827957,0.11940298507462686,186.0
Port_scan,0.8280225644153072,0.9603041287242507,0.8892709484628925,22622.0
Recon_VulScan,0.0,0.0,0.0,1034.0
accuracy,0.9505353175788108,0.9505353175788108,0.9505353175788108,0.9505353175788108
macro avg,0.759656211937576,0.7583646642073066,0.7004919122439499,1614182.0
weighted avg,0.9540099741894547,0.9505353175788108,0.9490754009143163,1614182.0
