,precision,recall,f1-score,support
ARP_spoofing,0.26886543535620056,0.5842889908256881,0.36826888326707624,1744.0
BENIGN,0.91829784952003,0.9106549312627968,0.914460421089171,37607.0
DDoS_ICMP,0.9991454725765287,0.9997226185948487,0.9994339622641509,349699.0
DDoS_SYN,0.9991046771896166,0.9968328915236344,0.9979674914779821,172397.0
DDoS_TCP,0.9983807085494212,0.9994633018981588,0.9989217119055047,182598.0
DDoS_UDP,0.9982317729166093,0.999444858728975,0.998837947500621,362070.0
DDoS_connect_flood,0.9988551530040308,0.9991172821834144,0.9989862003983636,41916.0
DDoS_publish_flood,0.970499243570348,0.1524477186311787,0.26350379954816183,8416.0
DoS_ICMP,0.999827003704156,0.99816116710013,0.9989933909506863,98432.0
DoS_SYN,0.999867988139242,0.9986611897155028,0.9992642245688103,98595.0
DoS_TCP,0.9998048471099077,0.9984773923211849,0.999140678802801,82096.0
DoS_UDP,0.9994326117318436,0.9988440819175154,0.9991382601581674,137553.0
DoS_connect_flood,0.9913378248315688,0.9869051421271159,0.9891165172855314,3131.0
DoS_publish_flood,0.5441797925470611,0.9992945326278659,0.7046387265265515,8505.0
Malformed_data,0.9684065934065934,0.4035489410417859,0.5696969696969697,1747.0
OS_scan,0.7971014492753623,0.04303599374021909,0.08166295471417966,3834.0
Ping_sweep,0.9401709401709402,0.5913978494623656,0.7260726072607261,186.0
Port_scan,0.8240887480190174,0.9654318804703386,0.8891784056672909,22622.0
Recon_VulScan,0.07586206896551724,0.010638297872340425,0.018659881255301103,1034.0
accuracy,0.9879610849334214,0.9879610849334214,0.9879610849334214,0.9879610849334214
macro avg,0.8574452726623156,0.7703352137918452,0.7639970018072656,1614182.0
weighted avg,0.9901868201493393,0.9879610849334214,0.9860749351446829,1614182.0
