,precision,recall,f1-score,support
ARP_spoofing,0.1491857576593983,0.6198394495412844,0.24048943270300333,1744.0
BENIGN,0.9824341279799247,0.7703619007099742,0.8635686180994396,37607.0
DDoS_ICMP,0.7845951121085466,0.9807377201536178,0.8717699092549758,349699.0
DDoS_SYN,0.60884437389613,0.47390035789485896,0.5329632335673095,172397.0
DDoS_TCP,0.6922342281190557,0.9606238841608342,0.8046386172223343,182598.0
DDoS_UDP,0.7997044375988677,0.5305741983594333,0.6379152899765893,362070.0
DDoS_connect_flood,0.9971781040855059,0.9526433820020994,0.9744021473889702,41916.0
DDoS_publish_flood,0.7812812812812813,0.18548003802281368,0.29978874591895527,8416.0
DoS_ICMP,0.3705844572896596,0.04103340377113134,0.07388572317092133,98432.0
DoS_SYN,0.3383939008520868,0.46683908920330647,0.39237215170450185,98595.0
DoS_TCP,0.36308944528001413,0.04999025531085558,0.08788102656345358,82096.0
DoS_UDP,0.34491551577810353,0.6499967285337288,0.45068086790179773,137553.0
DoS_connect_flood,0.5897035881435257,0.9658256148195464,0.7322920450417726,3131.0
DoS_publish_flood,0.5393673222582903,0.9963550852439741,0.6998678559629997,8505.0
Malformed_data,0.5791044776119403,0.7773325701202061,0.6637341153470185,1747.0
OS_scan,0.15701144926118016,0.8369848721961398,0.26441990771259066,3834.0
Ping_sweep,0.07790549169859515,0.9838709677419355,0.14437869822485208,186.0
Port_scan,0.9552122041854098,0.21589603041287242,0.35219037317468904,22622.0
Recon_VulScan,0.16956077630234934,0.32108317214700194,0.22192513368983957,1034.0
accuracy,0.6373277610579229,0.6373277610579229,0.6373277610579229,0.6373277610579229
macro avg,0.5410687395468351,0.6199667747550324,0.48995599434873766,1614182.0
weighted avg,0.6553188289809257,0.6373277610579229,0.6100324164138905,1614182.0
