,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,993,111,0,0,0,0,0,0,0,0,0,0,0,0,35,8,135,1,461
1,5302,29405,0,0,0,0,1,0,0,0,0,1,0,0,591,239,1680,5,383
2,0,1,348359,0,0,42,1,4,1247,1,6,8,6,6,2,0,16,0,0
3,0,2,0,90017,4,51,4,232,216,81734,26,5,40,44,2,13,7,0,0
4,0,0,1,0,173572,19,1,7,57,0,8885,10,23,17,1,0,5,0,0
5,0,1,0,0,4,172077,0,8,93,2,61,189812,8,4,0,0,0,0,0
6,0,0,0,1,0,0,40257,21,0,1,0,0,1632,0,2,0,2,0,0
7,0,0,0,0,0,0,5,1439,4,0,5,0,1,6962,0,0,0,0,0
8,0,0,16238,0,0,1,1,6,82078,2,32,27,7,39,1,0,0,0,0
9,0,0,0,57015,6,0,2,17,0,41525,0,0,4,0,0,22,0,4,0
10,0,0,0,0,78352,0,1,0,0,0,3724,0,0,4,1,0,14,0,0
11,0,0,0,0,0,38213,0,0,8,0,5,99313,9,4,0,0,1,0,0
12,0,0,0,0,0,0,84,7,0,0,0,0,3040,0,0,0,0,0,0
13,0,0,0,0,0,0,0,8,0,0,1,0,1,8495,0,0,0,0,0
14,52,139,0,0,0,0,0,0,0,0,0,0,0,0,1424,20,107,0,5
15,68,115,0,0,0,0,0,1,0,0,0,0,0,0,154,2464,160,810,62
16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,0,1
17,268,65,0,0,0,0,0,0,0,0,0,0,0,0,6,11047,108,10183,945
18,79,99,0,0,0,0,0,0,0,0,0,0,0,0,64,184,187,62,359
