,precision,recall,f1-score,support
ARP_spoofing,0.14131264309336047,0.6370412844036697,0.23131376223193836,1744.0
BENIGN,0.9893609500918987,0.74430292232829,0.8495121322023096,37607.0
DDoS_ICMP,0.8315784318526862,0.33989230738435056,0.48255086961464133,349699.0
DDoS_SYN,0.6070901879930701,0.4918995110123726,0.5434579903423128,172397.0
DDoS_TCP,0.6926393282516411,0.9748682899045992,0.8098699041626574,182598.0
DDoS_UDP,0.8168963182550139,0.49318363852293756,0.6150462747691428,362070.0
DDoS_connect_flood,0.9971507123219195,0.9518083786620861,0.9739521031174474,41916.0
DDoS_publish_flood,0.7458492975734355,0.13878326996197718,0.23402123822881185,8416.0
DoS_ICMP,0.24296053968649406,0.7529969928478544,0.3673822422911638,98432.0
DoS_SYN,0.33409878981330515,0.4426897915715807,0.38080406218918494,98595.0
DoS_TCP,0.4014285714285714,0.03765104268173845,0.06884493741369326,82096.0
DoS_UDP,0.34712989107793324,0.7087377229140768,0.4660130593982734,137553.0
DoS_connect_flood,0.5901991409605623,0.965506228042159,0.7325820913607173,3131.0
DoS_publish_flood,0.5298628428927681,0.9992945326278659,0.6925239356284376,8505.0
Malformed_data,0.5066475026949335,0.8070978820835718,0.6225165562913907,1747.0
OS_scan,0.17645228215767636,0.44366197183098594,0.25248626985305034,3834.0
Ping_sweep,0.0611587982832618,0.9193548387096774,0.11468812877263582,186.0
Port_scan,0.8918290951336001,0.6108213243745026,0.725049847832931,22622.0
Recon_VulScan,0.1768321513002364,0.3617021276595745,0.23753572562718323,1034.0
accuracy,0.5437713962861684,0.5437713962861684,0.5437713962861684,0.5437713962861684
macro avg,0.5305514460453878,0.6221733714486247,0.4947447963856801,1614182.0
weighted avg,0.6623063995045166,0.5437713962861684,0.5442523711277083,1614182.0
