,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1003,509,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124,107
1,2340,34390,0,0,1,0,0,0,0,0,0,0,0,0,2,34,1,839,0
2,0,2,349607,0,7,83,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,47,171824,183,309,2,18,0,9,0,1,0,0,0,0,0,1,0
4,0,0,5,0,182488,103,0,0,0,0,0,1,0,1,0,0,0,0,0
5,0,0,86,24,53,361863,0,0,1,0,0,43,0,0,0,0,0,0,0
6,0,3,0,0,0,0,41902,2,0,2,0,0,6,0,1,0,0,0,0
7,0,2,0,0,0,0,10,1256,0,0,10,0,0,7138,0,0,0,0,0
8,0,0,149,0,1,2,0,0,98260,0,0,20,0,0,0,0,0,0,0
9,0,0,0,127,1,0,1,3,0,98459,0,0,0,0,0,0,0,4,0
10,0,0,0,0,126,0,0,0,0,0,81968,0,0,2,0,0,0,0,0
11,0,0,0,0,0,137,0,0,14,7,0,137393,0,1,0,0,1,0,0
12,0,0,0,0,0,0,17,5,0,0,1,0,3108,0,0,0,0,0,0
13,0,1,0,0,0,0,0,4,0,0,2,0,0,8498,0,0,0,0,0
14,83,968,0,0,0,0,0,0,0,0,0,0,0,0,693,3,0,0,0
15,0,542,0,0,0,0,0,0,0,1,0,0,0,0,15,158,0,3118,0
16,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112,0,0
17,323,334,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,21905,37
18,0,602,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,420,4
